,Backward,Brand,Car_Status1,Car_Status2,Car_Status3,Car_Status4,Category,Class,Class_Target,EnvMag1_X,EnvMag1_Y,EnvMag1_Z,EnvMag2_X,EnvMag2_Y,EnvMag2_Z,EnvMag3_X,EnvMag3_Y,EnvMag3_Z,EnvMag4_X,EnvMag4_Y,EnvMag4_Z,Forward,Mag1_CarLen,Mag1_CarX,Mag1_CarY,Mag1_CarZ,Mag1_EnvX,Mag1_EnvY,Mag1_EnvZ,Mag1_Len,Mag1_X,Mag1_Y,Mag1_Z,Mag2_CarLen,Mag2_CarX,Mag2_CarY,Mag2_CarZ,Mag2_EnvX,Mag2_EnvY,Mag2_EnvZ,Mag2_Len,Mag2_X,Mag2_Y,Mag2_Z,Mag3_CarLen,Mag3_CarX,Mag3_CarY,Mag3_CarZ,Mag3_EnvX,Mag3_EnvY,Mag3_EnvZ,Mag3_Len,Mag3_X,Mag3_Y,Mag3_Z,Mag4_CarLen,Mag4_CarX,Mag4_CarY,Mag4_CarZ,Mag4_EnvX,Mag4_EnvY,Mag4_EnvZ,Mag4_Len,Mag4_X,Mag4_Y,Mag4_Z,Sideway,time
269,0,nisson,0,0,0,0,bluebird,0,0,187.5534945,-86.78637976,-160.1374203,204.9307417,-63.2421958,-251.4866166,312.1502628,-46.84212864,-221.6110652,319.4546584,-127.2530921,-132.370169,1,4.4947806117,1.4465055,1.78637976,-3.8625797,187.5534945,-86.78637976,-160.1374203,264.2763704912,189,-85,-164,3.6970857487,-0.9307417,3.2421958,-1.5133834,204.9307417,-63.2421958,-251.4866166,330.4920573932,204,-60,-253,2.4760419209,-1.1502628,-2.15787136,-0.3889348,312.1502628,-46.84212864,-221.6110652,385.2349932184,311,-49,-222,1.8282885878,1.5453416,-0.7469079,-0.629831,319.4546584,-127.2530921,-132.370169,370.2890762634,321,-128,-133,0,38:38.0
270,0,nisson,0,0,0,0,bluebird,0,0,187.4758198,-86.79706077,-160.0805493,204.9842046,-63.33008601,-251.4622858,312.2427496,-46.75002221,-221.5805119,319.4319254,-127.2404375,-132.3516605,1,1.8403301885,-1.4758198,-0.20293923,1.0805493,187.4758198,-86.79706077,-160.0805493,259.703677294,186,-87,-159,2.0085221407,1.0157954,-1.66991399,0.4622858,204.9842046,-63.33008601,-251.4622858,331.1525328304,206,-65,-251,2.5470572765,1.7572504,1.75002221,0.5805119,312.2427496,-46.75002221,-221.5805119,386.6031557036,314,-45,-221,0.606658759,-0.4319254,0.2404375,0.3516605,319.4319254,-127.2404375,-132.3516605,367.8505131164,319,-127,-132,0,38:40.9
271,0,nisson,0,0,0,0,bluebird,0,0,187.5520288,-86.85720774,-160.1265218,204.9849944,-63.21358171,-251.3891715,312.1806122,-46.8125211,-221.5514863,319.5103292,-127.3784156,-132.2840775,1,2.0409700908,1.4479712,-1.14279226,-0.8734782,187.5520288,-86.85720774,-160.1265218,263.4122244696,189,-88,-161,2.6134204811,0.0150056,2.21358171,1.3891715,204.9849944,-63.21358171,-251.3891715,329.0075986964,205,-61,-250,1.7629771535,-1.1806122,-1.1874789,0.5514863,312.1806122,-46.8125211,-221.5514863,384.5334835876,311,-48,-221,3.2772974971,1.4896708,-2.6215844,1.2840775,319.5103292,-127.3784156,-132.2840775,370.2728723523,321,-130,-131,0,38:43.8
272,0,nisson,0,0,0,0,bluebird,0,0,187.5244274,-86.81434735,-160.1201957,204.9857447,-63.35290263,-251.3697129,312.2715815,-46.82189504,-221.623912,319.4848127,-127.2594948,-132.1198736,1,0.9760290521,-0.5244274,0.81434735,0.1201957,187.5244274,-86.81434735,-160.1201957,260.700978134,187,-86,-160,2.672829087,0.0142553,-2.64709737,0.3697129,204.9857447,-63.35290263,-251.3697129,330.729496719,205,-66,-251,2.2164769504,1.7284185,-0.17810496,-1.376088,312.2715815,-46.82189504,-221.623912,387.9871131881,314,-47,-223,3.8825212666,-0.4848127,2.2594948,3.1198736,319.4848127,-127.2594948,-132.1198736,366.0969816865,319,-125,-129,0,38:46.7
273,0,nisson,0,0,0,0,bluebird,0,0,187.498206,-86.97362998,-160.114186,205.0864574,-63.33525749,-251.3512273,312.1580025,-46.73080029,-221.6427164,319.4605721,-127.3965201,-132.1138799,1,3.0692284306,-0.498206,-3.02637002,0.114186,187.498206,-86.97362998,-160.114186,262.0477055805,187,-90,-160,1.9741842576,1.9135426,0.33525749,0.3512273,205.0864574,-63.33525749,-251.3512273,331.3894989284,207,-63,-251,2.7893181971,-2.1580025,1.73080029,-0.3572836,312.1580025,-46.73080029,-221.6427164,383.938797206,310,-45,-222,2.6463565294,-0.4605721,-2.6034799,0.1138799,319.4605721,-127.3965201,-132.1138799,368.8970045961,319,-130,-132,0,38:49.7
274,0,nisson,0,0,0,0,bluebird,0,0,187.5232957,-86.92494848,-160.1584767,205.0821346,-63.21849462,-251.2336659,312.1501023,-46.79426028,-221.6105806,319.5375435,-127.4766941,-132.2081859,1,1.3382593712,0.4767043,0.92494848,-0.8415233,187.5232957,-86.92494848,-160.1584767,262.0324407397,188,-86,-161,3.1492424207,-0.0821346,2.21849462,2.2336659,205.0821346,-63.21849462,-251.2336659,328.2483815649,205,-61,-249,1.3598336817,-0.1501023,-1.20573972,0.6105806,312.1501023,-46.79426028,-221.6105806,385.342704615,312,-48,-221,2.7694471738,1.4624565,-1.5233059,-1.7918141,319.5375435,-127.4766941,-132.2081859,370.9959568513,321,-129,-134,0,38:52.6
275,0,nisson,0,0,0,0,bluebird,0,0,187.4971309,-86.72870106,-160.2005528,205.0280278,-63.25756989,-251.2219826,312.1925972,-46.90454726,-221.6300516,319.5606663,-127.3528594,-132.2477766,1,3.845707549,-0.4971309,3.72870106,-0.7994472,187.4971309,-86.72870106,-160.2005528,260.3440031958,187,-83,-161,1.2873693722,-1.0280278,-0.74243011,0.2219826,205.0280278,-63.25756989,-251.2219826,329.7165449291,204,-64,-251,2.2758917561,0.8074028,-2.09545274,-0.3699484,312.1925972,-46.90454726,-221.6300516,386.8513926561,313,-49,-222,2.5089442998,0.4393337,2.3528594,-0.7522234,319.5606663,-127.3528594,-132.2477766,368.3938110229,320,-125,-133,0,38:55.5
276,0,nisson,0,0,0,0,bluebird,0,0,187.4222744,-86.89226601,-160.0905252,205.0766264,-63.29469139,-251.1108835,312.1829674,-46.7593199,-221.598549,319.482633,-127.4352164,-132.2353878,1,4.0063912232,-1.4222744,-3.10773399,2.0905252,187.4222744,-86.89226601,-160.0905252,260.1153590236,186,-90,-158,2.409545225,0.9233736,-0.70530861,2.1108835,205.0766264,-63.29469139,-251.1108835,329.4434701129,206,-64,-249,2.8294141241,-0.1829674,2.7593199,0.598549,312.1829674,-46.7593199,-221.598549,384.864911365,312,-44,-221,2.1684454671,-1.482633,-1.5647836,0.2353878,319.482633,-127.4352164,-132.2353878,367.6805678847,318,-129,-132,0,38:58.4
277,0,nisson,0,0,0,0,bluebird,0,0,187.5011607,-86.89765271,-160.0859989,205.0727951,-63.17995682,-251.1053393,312.123819,-46.77135391,-221.5686215,319.5585013,-127.5134556,-132.3236184,1,1.5047890303,1.4988393,-0.10234729,0.0859989,187.5011607,-86.89765271,-160.0859989,262.469045794,189,-87,-160,2.1837140911,-0.0727951,2.17995682,0.1053393,205.0727951,-63.17995682,-251.1053393,329.7681003372,205,-61,-251,1.2800697596,-1.123819,-0.22864609,0.5686215,312.123819,-46.77135391,-221.5686215,384.4099374366,311,-47,-221,2.6642049516,1.4414987,-1.4865444,-1.6763816,319.5585013,-127.5134556,-132.3236184,370.9959568513,321,-129,-134,0,39:01.4
278,0,nisson,0,0,0,0,bluebird,0,0,187.4761026,-86.75277007,-160.131699,205.0191554,-63.32095898,-251.0500723,312.2176281,-46.83278621,-221.5901905,319.5805763,-127.2377828,-132.2574375,1,2.9254680601,-0.4761026,2.75277007,-0.868301,187.4761026,-86.75277007,-160.131699,260.6645353707,187,-84,-161,3.0526366229,-1.0191554,-2.67904102,1.0500723,205.0191554,-63.32095898,-251.0500723,329.3508767257,204,-66,-250,2.1696039841,1.7823719,-1.16721379,-0.4098095,312.2176281,-46.83278621,-221.5901905,387.5358047974,314,-48,-222,5.4029097685,0.4194237,5.2377828,1.2574375,319.5805763,-127.2377828,-132.2574375,366.6674242416,320,-122,-131,0,39:04.3
279,0,nisson,0,0,0,0,bluebird,0,0,187.4522975,-86.91513157,-160.025114,205.1181976,-63.30491103,-251.1475687,312.1567466,-46.7411469,-221.5606809,319.5015475,-127.3758937,-132.2445656,1,3.7178048593,-0.4522975,-3.08486843,2.025114,187.4522975,-86.91513157,-160.025114,260.8313631448,187,-90,-158,2.6581295548,1.8818024,0.30491103,-1.8524313,205.1181976,-63.30491103,-251.1475687,332.9068938908,207,-63,-253,2.1642592949,-1.1567466,1.7411469,0.5606809,312.1567466,-46.7411469,-221.5606809,384.1705350492,311,-45,-221,3.0332146481,-1.5015475,-2.6241063,0.2445656,319.5015475,-127.3758937,-132.2445656,368.032607251,318,-130,-132,0,39:07.2
280,0,nisson,0,0,0,0,bluebird,0,0,187.5296826,-87.01937499,-160.0738583,205.1622877,-63.13966548,-251.1901903,312.0989093,-46.70408956,-221.5326469,319.5764701,-127.557099,-132.2323373,1,2.6348523935,1.4703174,-1.98062501,-0.9261417,187.5296826,-87.01937499,-160.0738583,263.7479857743,189,-89,-161,3.3488883191,0.8377123,3.13966548,-0.8098097,205.1622877,-63.13966548,-251.1901903,330.9682764254,206,-60,-252,1.4096299082,-1.0989093,0.70408956,0.5326469,312.0989093,-46.70408956,-221.5326469,384.2889537835,311,-46,-221,3.7328253767,1.4235299,-3.442901,0.2323373,319.5764701,-127.557099,-132.2323373,370.9797838158,321,-131,-132,0,39:10.1
281,0,nisson,0,0,0,0,bluebird,0,0,187.5531985,-86.86840624,-160.1201654,205.0541733,-63.13268221,-251.2806808,312.0939639,-46.86888508,-221.4060145,319.6976466,-127.479244,-132.3207205,1,3.0333965882,0.4468015,2.86840624,-0.8798346,187.5531985,-86.86840624,-160.1201654,261.382860953,188,-84,-161,2.6820311383,-2.0541733,0.13268221,-1.7193192,205.0541733,-63.13268221,-251.2806808,330.4345623569,203,-63,-253,3.949888053,-0.0939639,-3.13111492,2.4060145,312.0939639,-46.86888508,-221.4060145,384.4541585157,312,-50,-219,3.2107590425,2.3023534,1.479244,-1.6792795,319.6976466,-127.479244,-132.3207205,370.8314981228,322,-126,-134,0,39:13.1
282,0,nisson,0,0,0,0,bluebird,0,0,187.5255386,-86.92498593,-159.9141571,205.1514647,-63.2260481,-251.2666467,312.0892657,-46.77544082,-221.4357138,319.6127642,-127.5552818,-132.1546844,1,4.0929783623,-0.5255386,-1.07501407,3.9141571,187.5255386,-86.92498593,-159.9141571,258.9382165691,187,-88,-156,2.5758665652,1.8485353,-1.7739519,0.2666467,205.1514647,-63.2260481,-251.2666467,331.7755265236,207,-65,-251,1.8650944711,-0.0892657,1.77544082,-0.5642862,312.0892657,-46.77544082,-221.4357138,385.5554434838,312,-45,-222,3.8262583167,-1.6127642,-1.4447182,3.1546844,319.6127642,-127.5552818,-132.1546844,366.614238676,318,-129,-129,0,39:16.0
283,0,nisson,0,0,0,0,bluebird,0,0,187.5992616,-86.92873663,-159.9684493,205.0938914,-63.16474569,-251.1033144,312.0348024,-46.88666878,-221.4139281,319.682126,-127.5275177,-132.1969502,1,1.7410466334,1.4007384,-0.07126337,-1.0315507,187.5992616,-86.92873663,-159.9684493,263.0798357913,189,-87,-161,3.4905287827,-1.0938914,1.16474569,3.1033144,205.0938914,-63.16474569,-251.1033144,327.053512441,204,-62,-248,2.3892093513,-1.0348024,-2.11333122,0.4139281,312.0348024,-46.88666878,-221.4139281,384.6595897674,311,-49,-221,1.630937088,1.317874,0.5275177,-0.8030498,319.682126,-127.5275177,-132.1969502,369.9445904457,321,-127,-133,0,39:18.9
284,0,nisson,0,0,0,0,bluebird,0,0,187.5192986,-86.9322998,-159.9200268,205.1391969,-63.30650841,-251.2481487,312.0830623,-46.74233534,-221.3432317,319.5980197,-127.4511419,-132.2371027,1,1.7774422257,-1.5192986,-0.0677002,0.9200268,187.5192986,-86.9322998,-159.9200268,259.703677294,186,-87,-159,3.9457020288,0.8608031,-2.69349159,-2.7518513,205.1391969,-63.30650841,-251.2481487,333.6285359498,206,-66,-254,3.1883301684,0.9169377,2.74233534,1.3432317,312.0830623,-46.74233534,-221.3432317,385.103882089,313,-44,-220,2.2894305113,-1.5980197,1.4511419,-0.7628973,319.5980197,-127.4511419,-132.2371027,367,318,-126,-133,0,39:21.8
285,0,nisson,0,0,0,0,bluebird,0,0,187.5933336,-86.83568481,-159.9240255,205.032237,-63.19118299,-251.2857412,312.0289091,-46.85521858,-221.4260701,319.6681187,-127.5285848,-132.0752476,1,2.3139190148,1.4066664,1.83568481,-0.0759745,187.5933336,-86.83568481,-159.9240255,261.8129103005,189,-85,-160,3.0726919392,-2.032237,2.19118299,-0.7142588,205.032237,-63.19118299,-251.2857412,329.2931824378,203,-61,-252,2.8523668428,-1.0289091,-2.14478142,-1.5739299,312.0289091,-46.85521858,-221.4260701,385.8121304469,311,-49,-223,3.6600708039,1.3318813,-1.4714152,3.0752476,319.6681187,-127.5285848,-132.0752476,369.2194469418,321,-129,-129,0,39:24.8
286,0,nisson,0,0,0,0,bluebird,0,0,187.5136669,-86.84390057,-159.8278242,205.0806252,-63.33162384,-251.3214542,312.1274637,-46.76245765,-221.3047666,319.5847128,-127.5521555,-132.0214852,1,2.3783388788,-1.5136669,-0.15609943,1.8278242,187.5136669,-86.84390057,-159.8278242,259.0926475221,186,-87,-158,2.9027410764,0.9193748,-2.66837616,-0.6785458,205.0806252,-63.33162384,-251.3214542,332.1084160331,206,-66,-252,3.4532011588,1.8725363,1.76245765,2.3047666,312.1274637,-46.76245765,-221.3047666,385.4633575322,314,-45,-219,1.9378625773,-1.5847128,-0.4478445,1.0214852,319.5847128,-127.5521555,-132.0214852,366.972751032,318,-128,-131,0,39:27.7
287,0,nisson,0,0,0,0,bluebird,0,0,187.5879836,-86.65170554,-159.886433,205.0265939,-63.26504265,-251.3053815,312.1210905,-46.87433476,-221.2895283,319.6554772,-127.5745478,-132.1204109,1,4.0704760321,1.4120164,3.65170554,-1.113567,187.5879836,-86.65170554,-159.886433,261.784262323,189,-83,-161,1.6575541627,-1.0265939,1.26504265,0.3053815,205.0265939,-63.26504265,-251.3053815,329.334176787,204,-62,-251,2.1487071132,-0.1210905,-2.12566524,0.2895283,312.1210905,-46.87433476,-221.2895283,385.4685460579,312,-49,-221,2.3498098474,1.3445228,-0.4254522,-1.8795891,319.6554772,-127.5745478,-132.1204109,370.6494300549,321,-128,-134,0,39:30.6
288,0,nisson,0,0,0,0,bluebird,0,0,187.5585844,-86.76912026,-159.8421113,205.0752642,-63.20179051,-251.4401124,312.065036,-46.78061803,-221.3750519,319.6727033,-127.7458204,-132.2143904,1,2.4490799064,-0.5585844,-2.23087974,0.8421113,187.5585844,-86.76912026,-159.8421113,261.0957678707,187,-89,-159,2.9753085982,0.9247358,1.20179051,-2.5598876,205.0752642,-63.20179051,-251.4401124,332.86033107,206,-62,-254,2.6354048224,-1.065036,1.78061803,-1.6249481,312.065036,-46.78061803,-221.3750519,385.3245385386,311,-45,-223,3.7262863071,0.3272967,-3.2541796,-1.7856096,319.6727033,-127.7458204,-132.2143904,370.8328464416,320,-131,-134,0,39:33.5
289,0,nisson,0,0,0,0,bluebird,0,0,187.4806552,-86.68066425,-159.8000058,205.071501,-63.29170099,-251.5181068,312.1617842,-46.74158713,-221.5062993,319.6390681,-127.6085293,-132.2536709,1,2.3784409647,-1.4806552,1.68066425,0.8000058,187.4806552,-86.68066425,-159.8000058,259.0405373682,186,-85,-159,2.2626102972,-0.071501,-1.70829901,-1.4818932,205.071501,-63.29170099,-251.5181068,332.0527066597,205,-65,-253,3.1855191068,1.8382158,0.74158713,-2.4937007,312.1617842,-46.74158713,-221.5062993,388.4430460183,314,-46,-224,2.7874433216,-0.6390681,2.6085293,-0.7463291,319.6390681,-127.6085293,-132.2536709,367.5255093187,319,-125,-133,0,39:36.5
290,0,nisson,0,0,0,0,bluebird,0,0,187.5566224,-86.64663104,-159.7100055,205.0179259,-63.12711594,-251.4922014,312.103695,-46.80450777,-221.3809843,319.7071147,-127.7281029,-132.3409873,1,2.3292894642,1.4433776,0.64663104,1.7100055,187.5566224,-86.64663104,-159.7100055,260.9233603953,189,-86,-158,3.3252502851,-1.0179259,3.12711594,0.4922014,205.0179259,-63.12711594,-251.4922014,328.9635238138,204,-60,-251,2.883822214,-1.103695,-1.19549223,2.3809843,312.103695,-46.80450777,-221.3809843,383.3875324003,311,-48,-219,3.0960284189,1.2928853,-2.2718971,-1.6590127,319.7071147,-127.7281029,-132.3409873,371.3448532025,321,-130,-134,0,39:39.4
291,0,nisson,0,0,0,0,bluebird,0,0,187.5287913,-86.81429949,-159.7245052,205.0670297,-63.07076014,-251.3675914,312.0985102,-46.66428238,-221.3619351,319.671759,-127.8416977,-132.273938,1,3.2410191859,-0.5287913,-3.18570051,-0.2754948,187.5287913,-86.81429949,-159.7245052,262.0477055805,187,-90,-160,2.7608784644,0.9329703,1.07076014,2.3675914,205.0670297,-63.07076014,-251.3675914,329.0607846584,206,-62,-249,2.6905579118,-0.0985102,2.66428238,0.3619351,312.0985102,-46.66428238,-221.3619351,384.864911365,312,-44,-221,2.594695936,-0.671759,-2.1583023,1.273938,319.671759,-127.8416977,-132.273938,368.5403641394,319,-130,-131,0,39:42.3
292,0,nisson,0,0,0,0,bluebird,0,0,187.4523517,-86.67358451,-159.88828,205.0636782,-63.21722214,-251.2992118,312.1435847,-46.58106826,-221.4938383,319.6381711,-127.6996128,-132.2602411,1,4.3520318187,-1.4523517,2.67358451,-3.11172,187.4523517,-86.67358451,-159.88828,261.1915006274,186,-84,-163,3.0717843076,-0.0636782,-2.78277786,1.2992118,205.0636782,-63.21722214,-251.2992118,329.9712108654,205,-66,-250,3.0844886895,0.8564153,1.58106826,-2.5061617,312.1435847,-46.58106826,-221.4938383,387.5177415293,313,-45,-224,2.7861975976,-0.6381711,2.6996128,0.2602411,319.6381711,-127.6996128,-132.2602411,367.1648131289,319,-125,-132,0,39:45.2
293,0,nisson,0,0,0,0,bluebird,0,0,187.4797342,-86.58990529,-159.943866,205.0104943,-63.25636103,-251.3842512,312.1364055,-46.75201485,-221.5191464,319.6562625,-127.5646322,-132.297229,1,1.9783564794,0.5202658,1.58990529,-1.056134,187.4797342,-86.58990529,-159.943866,261.7059418508,188,-85,-161,2.0456641544,-1.0104943,-0.74363897,-1.6157488,205.0104943,-63.25636103,-251.3842512,331.2416036672,204,-64,-253,3.2862188271,-0.1364055,-3.24798515,-0.4808536,312.1364055,-46.75201485,-221.5191464,386.1709466027,312,-50,-222,2.6813020846,0.3437375,2.5646322,-0.702771,319.6562625,-127.5646322,-132.297229,368.3938110229,320,-125,-133,0,39:48.2
294,0,nisson,0,0,0,0,bluebird,0,0,187.5557475,-86.71041002,-159.9966727,205.0099695,-63.14354298,-251.4150386,312.1295852,-46.81441411,-221.3931891,319.7234494,-127.5864006,-132.2323676,1,2.886997269,1.4442525,-2.28958998,-1.0033273,187.5557475,-86.71041002,-159.9966727,263.7479857743,189,-89,-161,2.2219486352,-0.0099695,2.14354298,-0.5849614,205.0099695,-63.14354298,-251.4150386,330.5298776208,205,-61,-252,2.6739035688,-0.1295852,-1.18558589,2.3931891,312.1295852,-46.81441411,-221.3931891,384.1991670996,312,-48,-219,1.8219154205,1.2765506,-0.4135994,1.2323676,319.7234494,-127.5864006,-132.2323676,369.5754320839,321,-128,-131,0,39:51.1
295,0,nisson,0,0,0,0,bluebird,0,0,187.4779601,-86.67488952,-160.046839,205.0094711,-63.33636583,-251.3942867,312.1231059,-46.7236934,-221.4235297,319.6372769,-127.5070806,-132.2207492,1,1.8837085266,-1.4779601,0.67488952,-0.953161,187.4779601,-86.67488952,-160.046839,260.6012279326,186,-86,-161,3.6848021704,-0.0094711,-3.66363417,0.3942867,205.0094711,-63.33636583,-251.3942867,330.9305063,205,-67,-251,1.8217003065,-0.1231059,1.7236934,-0.5764703,312.1231059,-46.7236934,-221.4235297,385.5554434838,312,-45,-222,2.236224003,-1.6372769,1.5070806,0.2207492,319.6372769,-127.5070806,-132.2207492,366.6387868189,318,-126,-132,0,39:54.0
296,0,nisson,0,0,0,0,bluebird,0,0,187.5540621,-86.64114504,-160.1944971,205.0089975,-63.26954754,-251.3245724,312.1669506,-46.88750873,-221.3523532,319.6554131,-127.4817265,-132.3597117,1,3.220659854,1.4459379,0.64114504,-2.8055029,187.5540621,-86.64114504,-160.1944971,263.9810599267,189,-86,-163,1.834754467,-0.0089975,1.26954754,1.3245724,205.0089975,-63.26954754,-251.3245724,329.1944713995,205,-62,-250,3.4943429119,0.8330494,-3.11249127,1.3523532,312.1669506,-46.88750873,-221.3523532,385.8354571576,313,-50,-220,2.705905183,0.3445869,0.4817265,-2.6402883,319.6554131,-127.4817265,-132.3597117,369.8026500716,320,-127,-135,0,39:56.9
297,0,nisson,0,0,0,0,bluebird,0,0,187.576359,-86.80908779,-160.1347722,205.1085476,-63.15607016,-251.4083438,312.1086031,-46.79313329,-221.3847355,319.6226424,-127.6576402,-132.2417261,1,3.4130778448,0.423641,-3.19091221,1.1347722,187.576359,-86.80908779,-160.1347722,262.1545345784,188,-90,-159,3.2801829485,1.8914524,2.15607016,-1.5916562,205.1085476,-63.15607016,-251.4083438,332.5342087666,207,-61,-253,2.196105242,-1.1086031,1.79313329,-0.6152645,312.1086031,-46.79313329,-221.3847355,384.7466699011,311,-45,-222,4.0723934607,-0.6226424,-3.3423598,2.2417261,319.6226424,-127.6576402,-132.2417261,368.5403641394,319,-131,-130,0,39:59.9
298,0,nisson,0,0,0,0,bluebird,0,0,187.547541,-86.6686334,-160.0280336,205.1031203,-63.24826665,-251.3379266,312.203173,-46.80347663,-221.3154987,319.6415103,-127.5247582,-132.2296398,1,3.396222262,-0.547541,2.6686334,2.0280336,187.547541,-86.6686334,-160.0280336,258.8223328849,187,-84,-158,2.2066379659,-0.1031203,-1.75173335,1.3379266,205.1031203,-63.24826665,-251.3379266,329.7726489568,205,-65,-250,2.2355638064,1.796827,-0.19652337,1.3154987,312.203173,-46.80347663,-221.3154987,386.270630517,314,-47,-220,2.5604009981,0.3584897,2.5247582,0.2296398,319.6415103,-127.5247582,-132.2296398,368.0339658238,320,-125,-132,0,40:02.8
299,0,nisson,0,0,0,0,bluebird,0,0,187.620164,-86.68520173,-159.8766319,205.0979642,-63.08585332,-251.3710302,312.1430143,-46.8633028,-221.1997238,319.7094348,-127.5985203,-132.2681578,1,3.205940802,1.379836,-0.31479827,2.8766319,187.620164,-86.68520173,-159.8766319,260.6511078051,189,-87,-157,3.1508238139,-0.0979642,3.08585332,-0.6289698,205.0979642,-63.08585332,-251.3710302,330.3467874825,205,-60,-252,2.7271499795,-1.1430143,-1.1366972,2.1997238,312.1430143,-46.8633028,-221.1997238,383.3875324003,311,-48,-219,2.0409058995,1.2905652,-1.4014797,-0.7318422,319.7094348,-127.5985203,-132.2681578,370.6359399734,321,-129,-133,0,40:05.7
300,0,nisson,0,0,0,0,bluebird,0,0,187.5891558,-86.75094165,-159.8828003,205.143066,-63.23156065,-251.4024787,312.1858636,-46.67013766,-221.3897376,319.673963,-127.6185943,-132.2047499,1,1.385996785,-0.5891558,-1.24905835,-0.1171997,187.5891558,-86.75094165,-159.8828003,261.3675572828,187,-88,-160,2.9589903716,0.856934,-2.76843935,-0.5975213,205.143066,-63.23156065,-251.4024787,332.1084160331,206,-66,-252,5.2121706724,0.8141364,3.67013766,-3.6102624,312.1858636,-46.67013766,-221.3897376,387.8698235233,313,-43,-225,1.4321727392,-0.673963,-0.3814057,1.2047499,319.673963,-127.6185943,-132.2047499,367.8396389733,319,-128,-131,0,40:08.6
301,0,nisson,0,0,0,0,bluebird,0,0,187.659698,-86.66339456,-159.9386603,205.0859127,-63.11998262,-251.4823548,312.1265704,-46.83663078,-221.4202507,319.7402649,-127.6376646,-132.0945124,1,2.3853160948,1.340302,1.66339456,-1.0613397,187.659698,-86.66339456,-159.9386603,262.4252274458,189,-85,-161,2.8243193258,-1.0859127,2.11998262,-1.5176452,205.0859127,-63.11998262,-251.4823548,330.6750670976,204,-61,-253,3.407664147,-1.1265704,-3.16336922,-0.5797493,312.1265704,-46.83663078,-221.4202507,385.3634647965,311,-50,-222,2.4708706275,1.2597351,-0.3623354,2.0945124,319.7402649,-127.6376646,-132.0945124,369.2221553482,321,-128,-130,0,40:11.5
302,0,nisson,0,0,0,0,bluebird,0,0,187.6267131,-86.73022484,-159.9917273,205.1316171,-63.26398349,-251.3082371,312.1702419,-46.69479924,-221.4492382,319.6532516,-127.7557813,-131.9397868,1,1.7383072525,-0.6267131,-1.26977516,-1.0082727,187.6267131,-86.73022484,-159.9917273,261.9809153355,187,-88,-161,4.3799894879,0.8683829,-2.73601651,3.3082371,205.1316171,-63.26398349,-251.3082371,329.0835760107,206,-66,-248,2.872939263,0.8297581,2.69479924,-0.5507618,312.1702419,-46.69479924,-221.4492382,386.2499190938,313,-44,-222,4.0511856111,-1.6532516,-2.2442187,2.9397868,319.6532516,-127.7557813,-131.9397868,366.9673009956,318,-130,-129,0,40:14.5
